Event Title,Start Date,End Date,Start Time,End Time,Location,City,Country,Description,Fee,Type
MASJID AN-NAWAWI 6TH CONFERENCE,01/06/2024,01/06/2024,13:00,22:00,Masjid An-Nawawi,London,UK,"We encourage all brothers, sisters, and families to attend and benefit from these lectures, as they cover important topics essential for our education.",Free,Dawrah
The Power of Du’a,31/05/2024,31/05/2024,18:30,19:30,Risaalah Masjid,London,UK,"join us for our Friday halaqah, we look forward to seeing you all إن شاء الله !!",Free,Halaqah
Sisters' Ice Skating,30/06/2024,30/06/2024,16:30,18:00,Streatham Ice and Leisure Centre,London,UK,Women and Children only. Boys under 10.,£13.50 ,Social
Monthly mocha ,05/06/2024,05/06/2024,10:00,12:00,KIC,London,UK,"Join us for a special Monthly Mocha dedicated to Mental Health Awareness. 

Enjoy a warm cup of coffee while engaging in meaningful conversations about mental well-being. ",Free,Social
Sisters' Eid Rendezvous,18/06/2024,18/06/2024,16:00,20:00,HA2 8AA,London,UK,"Join us for a beautiful evening filled with duff entertainment, knowledge-based fun quizzes, face painting, a bouncy castle, and a delightful meal.",£25.00 ,Social
